study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Miners1988	39415	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39319	public	paracetamol	plasma	hour	1744.0	E1	1.70e+00														
Miners1988	39423	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39327	public	paracetamol glucuronide	plasma	liter / hour / kilogram	1745.0	E2	2.53e-01														
Miners1988	39429	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39333	public	paracetamol glucuronide	plasma	liter / hour / kilogram	1746.0	E3	2.40e-01														
Miners1988	39439	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39343	public	paracetamol	plasma	hour	1748.0	E5	2.00e+00														
Miners1988	39440	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39344	public	paracetamol	plasma	liter / hour / kilogram	1748.0	E5	7.80e-03														
Miners1988	39442	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39346	public	paracetamol sulfate	plasma	liter / hour / kilogram	1748.0	E5	1.13e-01														
Miners1988	39445	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39349	public	paracetamol	plasma	hour	1749.0	E6	2.20e+00														
Miners1988	39448	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39352	public	paracetamol sulfate	plasma	liter / hour / kilogram	1749.0	E6	8.82e-02														
Miners1988	39462	clearance_renal	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39366	public	paracetamol	urine	liter / hour / kilogram	1751.0	E8	6.00e-03														
Miners1988	39464	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39368	public	paracetamol	plasma	liter / hour / kilogram	1736.0	Y1	1.44e-02														
Miners1988	39467	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39371	public	apapcys+apapmer	plasma	liter / hour / kilogram	1736.0	Y1	4.14e-02														
Miners1988	39469	thalf	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39373	public	paracetamol	plasma	hour	1737.0	Y2	2.20e+00														
Miners1988	39470	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39374	public	paracetamol	plasma	liter / hour / kilogram	1737.0	Y2	1.20e-02														
Miners1988	39473	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39377	public	apapcys+apapmer	plasma	liter / hour / kilogram	1737.0	Y2	4.14e-02														
Miners1988	39479	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39383	public	apapcys+apapmer	plasma	liter / hour / kilogram	1738.0	Y3	3.12e-02														
Miners1988	39484	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39388	public	paracetamol sulfate	plasma	liter / hour / kilogram	1739.0	Y4	8.64e-02														
Miners1988	39485	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	False	1242	39389	public	apapcys+apapmer	plasma	liter / hour / kilogram	1739.0	Y4	3.42e-02														
